FID,企业名称,中心经度,中心纬度
3,山西潞安矿业（集团）有限责任公司五阳热电厂,112.982333,36.443191
5,山西常平钢铁轧钢有限公司,113.227003,36.140843
8,山西鲁晋王曲发电有限责任公司,113.201779,36.347681
10,晋能长治热电有限公司,113.020357,36.19167
11,山西潞安焦化有限责任公司（一分厂）,113.02695,36.44722
12,山西潞宝集团焦化有限公司,112.5738889,36.71555556
14,首钢长治钢铁有限公司,113.05343,36.361179
16,天脊煤化工集团股份有限公司,113.254439,36.325596
17,襄垣县鸿达煤化有限公司,113.0336111,36.40888889
18,山西瑞恒化工有限公司,112.977935,36.501706
19,长治市霍氏自备电力有限公司,113.05917,36.405112
20,山西潞安余吾热电有限责任公司,112.858218,36.362611
24,山西襄矿集团沁县华安焦化有限公司,112.58167,36.70917
25,襄垣县诚丰电力有限公司,112.972553,36.501388
26,山西潞安环能五阳弘峰焦化有限公司,113.03611,36.64056
27,山西潞安环能煤焦化工有限责任公司,112.8997222,36.89972222
28,华润水泥（长治）有限公司,113.15945,36.3775
29,山西潞宝集团晋钢兆丰煤化工有限公司,113.1102778,36.44611111
34,山西沁新能源集团股份有限公司煤矸石发电厂,112.190147,36.580069
35,潞城市兴宝钢铁有限责任公司,113.163108,36.334014
39,壶关县常浩炼铁有限公司,113.270833,36.0716667
40,山西明源能源集团有限公司,112.19139,36.40111
42,山西漳泽电力股份有限公司漳泽发电分公司,113.087387,36.32019
43,山西潞安祥瑞焦化有限公司,112.3177778,36.67555556
44,山西潞安煤基合成油有限公司,112.85389,36.36805
45,黎城县长福煤气焦化有限公司,113.2225,36.28528
46,山西通洲集团兴益化工股份有限公司,112.28833,37.45167
47,山西潞安容海发电有限责任公司,112.985025,36.497906
48,襄垣县恒祥焦化有限公司,113.3686111,36.47611111
50,黎城太行钢铁有限公司,113.3779,36.52892
51,长治县三元王庄华泰水泥有限公司,113.109774,36.04298
52,山西晋牌水泥集团有限公司,112.835119,36.093618
53,山西长信工业有限公司,113.124899,36.328222
54,长治市晋鑫煤焦有限责任公司,113.20972,36.44167
55,山西潞安焦化有限责任公司（二分厂）,112.3477778,36.43472222
56,壶关县常平炼钢有限公司,113.227669,36.139676
60,山西漳山发电有限责任公司,113.084575,36.319703
61,山西天脊潞安化工有限公司,113.99333,36.23333
63,潞城市卓越水泥有限公司,113.165862,36.385143
64,山西尔安焦化集团有限责任公司,112.90945,36.35944
65,武乡西山发电有限责任公司,112.846048,36.825814
66,长治市郊区南村煤化有限公司,113.00333,36.41195
67,长子县福源淀粉有限公司,112.87639,36.05056
68,山西青春玻璃有限公司,113.345833,36.474724
69,武乡山水水泥有限公司,113.148415,36.794356
70,山西日盛达太阳能科技有限公司,112.95583,36.04889
71,长治县陶清河水泥厂,113.051541,36.018829
72,长治市三宝药业化学合成有限公司,113.01028,36.23528
73,长治钢铁（集团）瑞昌水泥有限公司,113.03452,36.337167
74,山西省壶关县红旗水泥厂,113.229141,36.129003
75,山西华南纸业股份有限公司,113.074826,36.167105
77,长治市长信轧钢有限公司,113.12582,36.3186
78,长治市郊区红旗水泥制造有限公司,113.655139,36.233229
80,潞城市中宝建材有限公司,113.133288,36.197225
81,沁源县常源焦化有限公司,113.0563889,36.46611111
83,长治市长信焦化余电有限公司,113.124703,36.331249
84,长治市亚源发电有限公司,113.07992,36.40675
85,屯留县明辰新能有限责任公司,113.003084,36.365807
86,山西君发瓦斯发电有限公司,113.038893,36.53017
87,淮海工业集团有限公司,113.12972,36.16667
88,山西凤凰胶带有限公司,113.15112,36.1225
89,山西经贸潞恒机械设备制造有限公司,113.62806,36.81305
90,山西中德塑钢型材有限责任公司,113.51806,36.75111
91,长治市康维尔输送带有限公司,113.11388,36.24528
92,山西澳瑞特健康产业股份有限公司,113.11388,36.24611
93,壶关县大象农牧发展有限公司,113.22278,36.06583
94,山西壶化集团股份有限公司,113.23222,36.16028
95,山西南耀集团昌晋苑焦化有限公司,113.02056,36.4025
96,长治市澳尼克合成化学有限公司,113.1175,36.4025
97,山西三元煤业股份有限公司,113.04028,36.14167
98,山西潞安环保能源开发股份有限公司漳村煤矿,113.03472,36.43389
99,山西长治郊区三元南耀吉安煤业有限公司,113.00278,36.41111
100,山西潞安矿业集团王庄煤矿,113.50584,36.37833
101,长治市永强新型环保建筑材料有限公司,113.07195,36.24445
102,长治市安迪建材有限公司,113.05667,36.42556
103,长治市郊区双创防水材料有限公司,111.9675,35.81667
104,山西潞宝建滔有限责任公司,112.99333,36.22778
105,山西潞安民爆器材有限责任公司,113.07667,36.39
106,山西潞圣选煤有限责任公司,113.27167,36.31583
107,沁县鸿顺筑路有限公司,112.72222,36.7175
108,山西沁新集团新达煤业有限公司,112.08528,36.33055
109,山西康伟集团孟子峪煤业有限公司,112.07083,36.31
110,山西沁源梗阳煤业有限公司,112.11139,36.58222
111,山西潞安集团华亿五一煤业有限公司,112.925,36.32195
112,山西新升煤业有限公司,112.10305,36.5325
113,山西长沁新兴煤业有限公司,112.09417,36.50389
114,山西新超煤业有限公司,112.08334,36.56445
115,山西沁源康伟森达源煤业有限公司,112.10445,36.50444
116,山西省黄土坡鑫运煤业有限公司,112.13278,36.47528
117,山西沁源凤凰台煤业有限公司,112.11278,36.51361
118,山西马军峪曙光煤业有限公司,112.12361,36.56389
119,屯留县新兴食品有限公司,112.93472,36.34528
120,山西潞安集团余吾煤业有限责任公司,112.86527,36.36305
121,长治市建良外加剂有限公司,112.96278,36.27444
122,长治市胖妞食品有限公司,113,36.23972
123,长治市三包生化药业有限公司,113.01305,36.23944
124,山西双鹰动物药业有限公司,113.00723,36.23917
125,山西太行药业股份有限公司,113.0175,36.23639
126,山西振东开元制药有限公司,113.00916,36.23917
127,屯留县春汇保温材料厂,112.98666,36.365
128,屯留吉华精细化工有限公司,112.93333,36.35583
129,屯留县金辉化工有限公司,112.89583,36.34055
130,长治市亨德谊食品有限公司谷氏一家人分公司,112.99972,36.23833
131,山西潞安郭庄煤业有限责任公司,112.93278,36.32222
132,山西东庄煤业有限公司,113.15166,36.79417
133,武乡县恒盛洗煤有限公司,113.29417,36.95889
134,武乡县绿农农牧科技有限公司,112.87,36.78917
135,山西潞安温庄煤业有限责任公司,113.14056,36.77889
136,山西马堡煤业有限公司,113.25056,36.94167
137,山西三元福达煤业有限公司,113.27306,36.94167
138,山西王家峪煤业有限公司,113.07027,36.7325
139,山西新村煤业有限公司,113.25945,36.88806
140,山西煤炭运销集团三元古韩荆宝煤业有限公司,112.92583,36.55944
141,山西大平煤业有限公司,112.52112,36.29028
142,山西襄垣七一新发煤业有限公司,112.98389,36.58972
143,山西襄矿石板沟煤业有限公司,113.01195,36.49667
144,山西潞安集团五阳煤矿有限公司,113.04945,36.49
145,山西潞安集团华润煤业有限公司,113.01667,36.63305
146,山西潞安矿业集团慈林山煤业有限公司夏店煤矿,112.93639,36.51667
147,山西襄矿新庄煤业有限公司,112.99667,36.35639
148,山西襄矿辉坡煤业有限公司,112.94861,36.535
149,山西石泉煤业有限责任公司,112.87028,36.5025
150,山西富阳园科贸有限公司,112.58611,36.29528
151,襄垣县垚鑫煤业有限公司,113.01,36.65917
152,襄垣县华洋煤业有限公司,113.09778,36.79472
153,长治县森鼎煤业有限公司,113.49528,36.33528
154,长治县顺发洗煤有限公司,113.47667,36.52361
155,山西潞安安太机械有限责任公司,113.04361,36.08278
156,山西振东制药股份有限公司,113.095,35.98
157,长治市诺卡汽车配件制造有限公司,113.06833,36.19833
158,山西成功汽车制造有限公司,112.9875,36.14333
159,山西长治县雄山煤炭有限公司,113.10027,35.94306
160,山西长治县雄山常蒋煤业有限公司,113.04139,35.96639
161,山西长治县雄山煤炭有限公司第五矿,113.85194,35.86444
162,山西长治羊头岭东掌煤业有限公司,113.08111,35.96222
163,山西长治羊头岭红旗煤业有限公司,113.06694,35.95306
164,山西长治羊头岭南仙泉煤业有限公司,113.12389,35.67028
165,山西长治羊头岭永丰煤业有限公司,113.12417,35.67056
166,长治县西山煤业有限责任公司,113.05862,35.97222
167,山西长治联盛太义掌煤业有限公司,113.44889,35.28917
168,山西长治联盛首阳山煤业有限公司,113.89333,35.96333
169,山西长治三元晋永泰煤业有限公司,113.07166,35.93806
170,山西长治联盛西掌煤业有限公司,113.85194,35.86444
171,山西高河能源有限公司,113.9875,36.14333
172,山西潞安集团司马煤业有限公司,113.05112,36.6
173,山西晋煤集团大峪煤业有限公司,113.28084,36.12666
174,山西晋煤集团长治仙泉煤业有限公司,113.07305,35.97083
175,山西长治王庄煤业有限责任公司,113.03861,36.95
176,山西长治红山煤业有限公司,113.06722,35.945
177,长治红兴煤业有限公司,113.04694,35.91778
178,长治县鑫通洗煤有限公司,113.44222,36.22
179,山西华晟荣煤矿有限公司,112.97583,36.05416
180,山西省长子县晋源煤业加工有限公司,112.92166,35.9725
181,长治三元中能煤业有限公司,112.02473,36.07583
182,长子县鑫玉化工有限公司,112.45027,35.88417
183,长子县博源糠醛厂,112.45,35.88305
184,山西康宝生物制品股份有限公司,112.98611,36.15945
185,山西晋煤集团赵庄煤业有限责任公司,112.86527,35.945
